category_id,group_id,productId,name,cleanName,url,imageUrl,modifiedOn,extendedData_json
1,122,34420,Razor Boomerang,Razor Boomerang,https://www.tcgplayer.com/product/34420/magic-worldwake-razor-boomerang,https://tcgplayer-cdn.tcgplayer.com/product/34420_200w.jpg,2023-07-27T14:19:55.723,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""129""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Artifact \u2014 Equipment""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Equipped creature has T, Unattach Razor Boomerang: Razor Boomerang deals 1 damage to target creature or player. Return Razor Boomerang to its owner's hand.<br>\r\nEquip 2""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Few can catch it without losing a finger.</em>""}]"
1,122,34421,Refraction Trap,Refraction Trap,https://www.tcgplayer.com/product/34421/magic-worldwake-refraction-trap,https://tcgplayer-cdn.tcgplayer.com/product/34421_200w.jpg,2023-07-27T14:20:40.583,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""17""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant \u2014 Trap""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""If an opponent cast a red instant or sorcery spell this turn, you may pay W rather than pay Refraction Trap's mana cost.<br>\r\nPrevent the next 3 damage that a source of your choice would deal to you and/or permanents you control this turn. If damage is prevented this way, Refraction Trap deals that much damage to target creature or player.""}]"
1,122,34422,Rest for the Weary,Rest for the Weary,https://www.tcgplayer.com/product/34422/magic-worldwake-rest-for-the-weary,https://tcgplayer-cdn.tcgplayer.com/product/34422_200w.jpg,2024-06-01T08:27:05.053,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""18""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Target player gains 4 life.<br>\r\n<em>Landfall</em> \u2014 If you had a land enter the battlefield under your control this turn, that player gains 8 life instead.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Zendikar is a brutal taskmaster, but sometimes it offers unexpected solace.</em>""}]"
1,122,34423,Ricochet Trap,Ricochet Trap,https://www.tcgplayer.com/product/34423/magic-worldwake-ricochet-trap,https://tcgplayer-cdn.tcgplayer.com/product/34423_200w.jpg,2024-08-24T14:06:18.563,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""87""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant \u2014 Trap""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""If an opponent cast a blue spell this turn, you may pay R rather than pay Ricochet Trap's mana cost.<br>\r\nChange the target of target spell with a single target.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>In his last seconds, Remhas regretted using his most powerful spell.</em>""}]"
1,122,34424,Roiling Terrain,Roiling Terrain,https://www.tcgplayer.com/product/34424/magic-worldwake-roiling-terrain,https://tcgplayer-cdn.tcgplayer.com/product/34424_200w.jpg,2024-11-25T21:49:31.057,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""88""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Sorcery""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Destroy target land, then Roiling Terrain deals damage to that land's controller equal to the number of land cards in that player's graveyard.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""The trembling lands ruptured, leaving an open door for things from below to emerge.\""<br> \u2014Screed of the Mul Daya</em>""}]"
1,122,34425,Ruin Ghost,Ruin Ghost,https://www.tcgplayer.com/product/34425/magic-worldwake-ruin-ghost,https://tcgplayer-cdn.tcgplayer.com/product/34425_200w.jpg,2025-10-10T18:56:24.71,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""19""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Spirit""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""W,T: Exile target land you control, then return it to the battlefield under your control.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>The Forsaken Ones haunt the ruins that flicker in and out of the spirit realm. Such sites are hard to find and even harder to loot.</em>""}]"
1,122,34426,Rumbling Aftershocks,Rumbling Aftershocks,https://www.tcgplayer.com/product/34426/magic-worldwake-rumbling-aftershocks,https://tcgplayer-cdn.tcgplayer.com/product/34426_200w.jpg,2025-05-15T20:51:50.607,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""89""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Enchantment""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Whenever you cast a kicked spell, you may have Rumbling Aftershocks deal damage to target creature or player equal to the number of times that spell was kicked.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""I like it here. You always get a little more for your mana.\""<br> \u2014Chandra Nalaar</em>""}]"
1,122,34427,Ruthless Cullblade,Ruthless Cullblade,https://www.tcgplayer.com/product/34427/magic-worldwake-ruthless-cullblade,https://tcgplayer-cdn.tcgplayer.com/product/34427_200w.jpg,2025-05-15T20:51:49.29,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""65""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Vampire Warrior""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Ruthless Cullblade gets +2/+1 as long as an opponent has 10 or less life.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>She wields a blade as bloodthirsty and elegant as herself.</em>""}]"
1,122,34428,Scrib Nibblers,Scrib Nibblers,https://www.tcgplayer.com/product/34428/magic-worldwake-scrib-nibblers,https://tcgplayer-cdn.tcgplayer.com/product/34428_200w.jpg,2025-05-15T20:51:49.777,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""66""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Rat""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""T: Exile the top card of target player's library. If it's a land card, you gain 1 life.<br>\r\n<em>Landfall</em> \u2014 Whenever a land enters the battlefield under your control, you may untap Scrib Nibblers.""}]"
1,122,34429,Searing Blaze,Searing Blaze,https://www.tcgplayer.com/product/34429/magic-worldwake-searing-blaze,https://tcgplayer-cdn.tcgplayer.com/product/34429_200w.jpg,2024-06-29T05:04:07.223,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""90""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Searing Blaze deals 1 damage to target player and 1 damage to target creature that player controls.<br>\r\n<em>Landfall</em> \u2014 If you had a land enter the battlefield under your control this turn, Searing Blaze deals 3 damage to that player and 3 damage to that creature instead.""}]"
1,122,34430,Seer's Sundial,Seers Sundial,https://www.tcgplayer.com/product/34430/magic-worldwake-seers-sundial,https://tcgplayer-cdn.tcgplayer.com/product/34430_200w.jpg,2023-07-27T17:55:59.62,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""130""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Artifact""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""<em>Landfall</em> \u2014 Whenever a land enters the battlefield under your control, you may pay 2. If you do, draw a card.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""The shadow travels toward the apex. I predict we will soon see the true measure of darkness.\""</em>""}]"
1,122,34431,Sejiri Merfolk,Sejiri Merfolk,https://www.tcgplayer.com/product/34431/magic-worldwake-sejiri-merfolk,https://tcgplayer-cdn.tcgplayer.com/product/34431_200w.jpg,2025-05-15T20:51:49.583,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""36""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Merfolk Soldier""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""As long as you control a Plains, Sejiri Merfolk has first strike and lifelink. <em>(Damage dealt by a creature with lifelink also causes its controller to gain that much life.)</em>""}]"
1,122,34432,Sejiri Steppe,Sejiri Steppe,https://www.tcgplayer.com/product/34432/magic-worldwake-sejiri-steppe,https://tcgplayer-cdn.tcgplayer.com/product/34432_200w.jpg,2025-05-15T20:51:50.527,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""142""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Land""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Sejiri Steppe enters the battlefield tapped.<br>\r\nWhen Sejiri Steppe enters the battlefield, target creature you control gains protection from the color of your choice until end of turn.<br>\r\nT: Add W to your mana pool.""}]"
1,122,34433,Selective Memory,Selective Memory,https://www.tcgplayer.com/product/34433/magic-worldwake-selective-memory,https://tcgplayer-cdn.tcgplayer.com/product/34433_200w.jpg,2023-07-27T14:27:35.287,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""37""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Sorcery""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Search your library for any number of nonland cards and exile them. Then shuffle your library.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""I of all people know that memory is not a safe place to hide valuables.\""<br> \u2014Jace Beleren</em>""}]"
1,122,34434,Shoreline Salvager,Shoreline Salvager,https://www.tcgplayer.com/product/34434/magic-worldwake-shoreline-salvager,https://tcgplayer-cdn.tcgplayer.com/product/34434_200w.jpg,2023-07-27T14:28:46.913,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""67""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Surrakar""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""3""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""3""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Whenever Shoreline Salvager deals combat damage to a player, if you control an Island, you may draw a card.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""They search for treasures that wash up from the depths. Tracking one could lead you to riches. Or in circles.\""<br> \u2014Javad Nasrin, Ondu relic hunter</em>""}]"
1,122,34435,Skitter of Lizards,Skitter of Lizards,https://www.tcgplayer.com/product/34435/magic-worldwake-skitter-of-lizards,https://tcgplayer-cdn.tcgplayer.com/product/34435_200w.jpg,2023-07-27T14:29:08.503,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""91""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Lizard""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker 1R <em>(You may pay an additional 1R any number of times as you cast this spell.)</em>\r\n<br>Haste \r\n<br>Skitter of Lizards enters the battlefield with a +1/+1 counter on it for each time it was kicked.""}]"
1,122,34436,Slavering Nulls,Slavering Nulls,https://www.tcgplayer.com/product/34436/magic-worldwake-slavering-nulls,https://tcgplayer-cdn.tcgplayer.com/product/34436_200w.jpg,2026-03-23T18:12:22.793,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""92""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Goblin Zombie""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""1""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Whenever Slavering Nulls deals combat damage to a player, if you control a Swamp, you may have that player discard a card.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Having lost their minds, they now want yours.</em>""}]"
1,122,34437,Slingbow Trap,Slingbow Trap,https://www.tcgplayer.com/product/34437/magic-worldwake-slingbow-trap,https://tcgplayer-cdn.tcgplayer.com/product/34437_200w.jpg,2023-07-27T14:21:15.817,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""111""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant \u2014 Trap""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""If a black creature with flying is attacking, you may pay G rather than pay Slingbow Trap's mana cost.\r\n<br>Destroy target attacking creature with flying.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>The Tajuru elves devised ways to let the forest defend itself.</em>""}]"
1,122,34438,Smoldering Spires,Smoldering Spires,https://www.tcgplayer.com/product/34438/magic-worldwake-smoldering-spires,https://tcgplayer-cdn.tcgplayer.com/product/34438_200w.jpg,2023-07-27T17:59:51.443,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""143""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Land""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Smoldering Spires enters the battlefield tapped.<br>\r\nWhen Smoldering Spires enters the battlefield, target creature can't block this turn.<br>\r\nT: Add R to your mana pool.""}]"
1,122,34439,Smother,Smother,https://www.tcgplayer.com/product/34439/magic-worldwake-smother,https://tcgplayer-cdn.tcgplayer.com/product/34439_200w.jpg,2023-07-27T18:01:12.7,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""68""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Destroy target creature with converted mana cost 3 or less. It can't be regenerated.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""Before I hire new recruits, I test how long they can hold their breath. You'd be surprised how often it comes up.\"" <br>\u2014Zahr Gada, Halimar expedition leader</em>""}]"
1,122,34440,Snapping Creeper,Snapping Creeper,https://www.tcgplayer.com/product/34440/magic-worldwake-snapping-creeper,https://tcgplayer-cdn.tcgplayer.com/product/34440_200w.jpg,2025-05-15T20:51:50.387,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""112""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Plant""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""3""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""<em>Landfall</em> \u2014 Whenever a land enters the battlefield under your control, Snapping Creeper gains vigilance until end of turn.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Its vast network of roots and vines keeps it aware of distant dangers.</em>""}]"
1,122,34441,Spell Contortion,Spell Contortion,https://www.tcgplayer.com/product/34441/magic-worldwake-spell-contortion,https://tcgplayer-cdn.tcgplayer.com/product/34441_200w.jpg,2023-07-27T18:04:21.367,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""38""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker 1U <em>(You may pay an additional 1U any number of times as you cast this spell.)</em><br>\r\nCounter target spell unless its controller pays 2. Draw a card for each time Spell Contortion was kicked.""}]"
1,122,34442,Stirring Wildwood,Stirring Wildwood,https://www.tcgplayer.com/product/34442/magic-worldwake-stirring-wildwood,https://tcgplayer-cdn.tcgplayer.com/product/34442_200w.jpg,2023-07-27T18:04:48.567,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""144""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Land""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Stirring Wildwood enters the battlefield tapped.\r\n<br>T: Add G or W to your mana pool.\r\n<br>1GW: Until end of turn, Stirring Wildwood becomes a 3/4 green and white Elemental creature with reach. It's still a land.""}]"
1,122,34443,Stone Idol Trap,Stone Idol Trap,https://www.tcgplayer.com/product/34443/magic-worldwake-stone-idol-trap,https://tcgplayer-cdn.tcgplayer.com/product/34443_200w.jpg,2023-07-27T18:05:42.19,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""93""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant \u2014 Trap""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Stone Idol Trap costs 1 less to cast for each attacking creature.<br>\r\nPut a 6/12 colorless Construct artifact creature token with trample onto the battlefield. Exile it at the beginning of your next end step.""}]"
1,122,34444,Stoneforge Mystic,Stoneforge Mystic,https://www.tcgplayer.com/product/34444/magic-worldwake-stoneforge-mystic,https://tcgplayer-cdn.tcgplayer.com/product/34444_200w.jpg,2026-04-21T22:52:50.393,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""20""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Kor Artificer""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""1""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""When Stoneforge Mystic enters the battlefield, you may search your library for an Equipment card, reveal it, put it into your hand, then shuffle your library.\r\n<br>1W, T: You may put an Equipment card from your hand onto the battlefield.""}]"
1,122,34445,Strength of the Tajuru,Strength of the Tajuru,https://www.tcgplayer.com/product/34445/magic-worldwake-strength-of-the-tajuru,https://tcgplayer-cdn.tcgplayer.com/product/34445_200w.jpg,2025-10-22T22:35:49.46,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""113""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Instant""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Multikicker 1 <em>(You may pay an additional 1 any number of times as you cast this spell.)</em><br>\r\nChoose target creature, then choose another target creature for each time Strength of the Tajuru was kicked. Put X +1/+1 counters on each of them.""}]"
1,122,34446,Summit Apes,Summit Apes,https://www.tcgplayer.com/product/34446/magic-worldwake-summit-apes,https://tcgplayer-cdn.tcgplayer.com/product/34446_200w.jpg,2023-07-27T14:10:19.733,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""114""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Ape""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""5""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""As long as you control a Mountain, Summit Apes can't be blocked except by two or more creatures.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""If you climb Skyfang Peak, avoid the pass. Generations of apes made that trail, and they don't tolerate trespassers.\"" \u2014Sachir, Akoum Expeditionary House</em>""}]"
1,122,34447,Surrakar Banisher,Surrakar Banisher,https://www.tcgplayer.com/product/34447/magic-worldwake-surrakar-banisher,https://tcgplayer-cdn.tcgplayer.com/product/34447_200w.jpg,2023-07-27T14:06:29.463,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""C""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""39""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Surrakar""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""3""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""3""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""When Surrakar Banisher enters the battlefield, you may return target tapped creature to its owner's hand.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>Surrakar grab things they</em> don't <em>want.</em>""}]"
1,122,34448,Talus Paladin,Talus Paladin,https://www.tcgplayer.com/product/34448/magic-worldwake-talus-paladin,https://tcgplayer-cdn.tcgplayer.com/product/34448_200w.jpg,2023-07-27T14:00:24.877,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""21""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Human Knight Ally""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""3""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Whenever Talus Paladin or another Ally enters the battlefield under your control, you may have Allies you control gain lifelink until end of turn, and you may put a +1/+1 counter on Talus Paladin.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""Why fill pockets with gold when you can fill hearts with conviction?\""</em>""}]"
1,122,34449,Tectonic Edge,Tectonic Edge,https://www.tcgplayer.com/product/34449/magic-worldwake-tectonic-edge,https://tcgplayer-cdn.tcgplayer.com/product/34449_200w.jpg,2023-07-27T13:59:38.607,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""U""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""145""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Land""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""T: Add 1 to your mana pool.\r\n1, T, Sacrifice Tectonic Edge: Destroy target nonbasic land. Activate this ability only if an opponent controls four or more lands.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""We move because the earth does.\""<br> \u2014Bruse Tarl, Goma Fada nomad</em>""}]"
1,122,34450,Terastodon,Terastodon,https://www.tcgplayer.com/product/34450/magic-worldwake-terastodon,https://tcgplayer-cdn.tcgplayer.com/product/34450_200w.jpg,2023-07-27T13:49:53.623,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""115""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Creature \u2014 Elephant""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""9""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""9""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""When Terastodon enters the battlefield, you may destroy up to three target noncreature permanents. For each permanent put into a graveyard this way, its controller puts a 3/3 green Elephant creature token onto the battlefield.""}]"
1,122,34451,Terra Eternal,Terra Eternal,https://www.tcgplayer.com/product/34451/magic-worldwake-terra-eternal,https://tcgplayer-cdn.tcgplayer.com/product/34451_200w.jpg,2026-02-06T01:38:16.937,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""22""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Enchantment""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""All lands are indestructible.""}, {""name"": ""FlavorText"", ""displayName"": ""Flavor"", ""value"": ""<em>\""If this world could make a wish, it would be to survive the parasites who loot its treasures and threaten its life force.\"" \u2014Saidah, Joraga hunter</em>""}]"
1,122,34452,"Thada Adel, Acquisitor",Thada Adel Acquisitor,https://www.tcgplayer.com/product/34452/magic-worldwake-thada-adel-acquisitor,https://tcgplayer-cdn.tcgplayer.com/product/34452_200w.jpg,2026-03-02T16:16:03.123,"[{""name"": ""Rarity"", ""displayName"": ""Rarity"", ""value"": ""R""}, {""name"": ""Number"", ""displayName"": ""#"", ""value"": ""40""}, {""name"": ""SubType"", ""displayName"": ""Creature Type or Sub Type"", ""value"": ""Legendary Creature \u2014 Merfolk Rogue""}, {""name"": ""P"", ""displayName"": ""P"", ""value"": ""2""}, {""name"": ""T"", ""displayName"": ""T"", ""value"": ""2""}, {""name"": ""OracleText"", ""displayName"": ""Rules Text Contains"", ""value"": ""Islandwalk<br>\r\nWhenever Thada Adel, Acquisitor deals combat damage to a player, search that player's library for an artifact card and exile it. Then that player shuffles his or her library. Until end of turn, you may play that card.""}]"
